sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,FanDuel,h2h,Memphis Grizzlies,2.68,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,FanDuel,h2h,Orlando Magic,1.5,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,BetOnline.ag,h2h,Memphis Grizzlies,2.8,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,BetOnline.ag,h2h,Orlando Magic,1.48,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,BetUS,h2h,Memphis Grizzlies,2.8,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,BetUS,h2h,Orlando Magic,1.48,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,Pinnacle,h2h,Memphis Grizzlies,2.78,,Orlando Magic,Memphis Grizzlies
NBA,NBA,3c42c29ed4783164fd918abc996efd37,2026-01-15 13:10:00 CST,Pinnacle,h2h,Orlando Magic,1.5,,Orlando Magic,Memphis Grizzlies
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,FanDuel,h2h,Detroit Pistons,1.43,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,FanDuel,h2h,Phoenix Suns,2.9,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,BetOnline.ag,h2h,Detroit Pistons,1.45,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,BetOnline.ag,h2h,Phoenix Suns,2.86,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,BetUS,h2h,Detroit Pistons,1.47,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,BetUS,h2h,Phoenix Suns,2.83,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,Pinnacle,h2h,Detroit Pistons,1.51,,Detroit Pistons,Phoenix Suns
NBA,NBA,e2a3dbd8d101d617f49495df16db2d11,2026-01-15 18:10:00 CST,Pinnacle,h2h,Phoenix Suns,2.76,,Detroit Pistons,Phoenix Suns
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,FanDuel,h2h,Boston Celtics,1.74,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,FanDuel,h2h,Miami Heat,2.18,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,BetOnline.ag,h2h,Boston Celtics,1.69,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,BetOnline.ag,h2h,Miami Heat,2.25,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,BetUS,h2h,Boston Celtics,1.69,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,BetUS,h2h,Miami Heat,2.25,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,Pinnacle,h2h,Boston Celtics,1.72,,Miami Heat,Boston Celtics
NBA,NBA,363cf226fe2602130e774d952f7aba95,2026-01-15 18:40:00 CST,Pinnacle,h2h,Miami Heat,2.26,,Miami Heat,Boston Celtics
NBA,NBA,2ad9e0affab10cad1a66f8c7bc1ad959,2026-01-15 18:40:00 CST,FanDuel,h2h,Houston Rockets,2.66,,Houston Rockets,Oklahoma City Thunder
NBA,NBA,2ad9e0affab10cad1a66f8c7bc1ad959,2026-01-15 18:40:00 CST,FanDuel,h2h,Oklahoma City Thunder,1.51,,Houston Rockets,Oklahoma City Thunder
NBA,NBA,2ad9e0affab10cad1a66f8c7bc1ad959,2026-01-15 18:40:00 CST,BetOnline.ag,h2h,Houston Rockets,2.65,,Houston Rockets,Oklahoma City Thunder
NBA,NBA,2ad9e0affab10cad1a66f8c7bc1ad959,2026-01-15 18:40:00 CST,BetOnline.ag,h2h,Oklahoma City Thunder,1.53,,Houston Rockets,Oklahoma City Thunder
